id,price,model,mileage,motorcycle_class,year,engine_capacity,engine_strokes,damaged,documents,city,date
1460,420 000₽,Honda XR 650R,10 000 км,Эндуро,2007,650 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,13 июня 2017
1461,159 000₽,Hyosung GT250P,1 600 км,None,2014,250 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,13 июня 2017
1462,300 000₽,Suzuki Boulevard C90,None,None,2005,1 500 куб. см.,2х тактный,Исправен,Есть ПТС,Москва,12 июня 2017
1463,90 000₽,Kawasaki ZZR 400,30 000 км,Спортивный,1994,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,12 июня 2017
1464,900 000₽,Honda Gold Wing,7 200 км,Кроссовый,2006,1 500 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,12 июня 2017
1465,320 000₽,Yamaha R1,51 000 км,Спортивный,2004,1 000 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,11 июня 2017
1466,165 000₽,Kawasaki 1000GTR,25 000 км,Спорт-турист,1989,1 000 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,11 июня 2017
1467,50 000₽,Virus RX-250,19 км,Питбайк,2015,250 куб. см.,4х тактный,Исправен,Без ПТС,Москва,11 июня 2017
1468,39 000₽,Baltmotors Street 200 DD,2 500 км,Классика,2005,200 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,11 июня 2017
1469,325 000₽,Honda CBR 600RR,9 500 км,Спортивный,2007,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,11 июня 2017
1470,160 000₽,Kawasaki ER,12 000 км,Классика,2006,500 куб. см.,None,Исправен,Есть ПТС,Москва,10 июня 2017
1471,360 000₽,Yamaha R1,23 430 км,Спортивный,2007,998 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,10 июня 2017
1472,65 000₽,Stels Flame 200,2 676 км,Классика,2013,200 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,9 июня 2017
1473,80 000₽,Днепр МТ-10,246 км,Классика,1993,650 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,9 июня 2017
1474,90 000₽,ABM X-moto Road Star 250,120 км,Чоппер,2017,250 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,9 июня 2017
1475,270 000₽,Cfmoto 650 NK,1 км,Стритфайтер,2013,650 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,8 июня 2017
1476,25 000₽,Pitster pro lx 125cc,1 000 км,Питбайк,2014,125 куб. см.,4х тактный,Исправен,Без ПТС,Москва,7 июня 2017
1477,320 000₽,Yamaha XVS 1100,32 000 км,Чоппер,1999,1 100 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,7 июня 2017
1478,490 000₽,Honda CBR 600RR,9 500 км,Спортивный,2010,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,6 июня 2017
1479,579 000₽,Yamaha MT-09,14 000 км,Спорт-турист,2015,850 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,6 июня 2017
1480,385 000₽,Yamaha FZ 08,25 800 км,Классика,2012,800 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,6 июня 2017
1481,3 500 000₽,Harley-Davidson Dyna,3 500 км,None,2014,1 500 куб. см.,None,Исправен,Есть ПТС,Москва,6 июня 2017
1482,200 000₽,Kawasaki Voyager,43 257 км,Туристический,1986,1 200 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,6 июня 2017
1483,535 000₽,Kawasaki Versys 1000,17 800 км,Туристический,2013,1 000 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,5 июня 2017
1484,35 000₽,Kayo 125,200 км,Питбайк,2016,125 куб. см.,4х тактный,Исправен,Без ПТС,Москва,5 июня 2017
1485,49 999₽,R 1,20 000 км,Спортивный,2000,1 000 куб. см.,4х тактный,Неисправен,Без ПТС,Москва,5 июня 2017
1486,370 000₽,Kawasaki VN Vulcan 900 Classic,23 100 км,Круизер,2011,900 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,5 июня 2017
1487,837 000₽,Harley-Davidson Heritage Softail Classic FLSTC,21 472 км,Чоппер,2009,1 573 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,5 июня 2017
1488,1 290 333₽,Harley-Davidson Road Glide,1 370 км,Чоппер,2013,1 688 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,5 июня 2017
1489,779 000₽,Harley-Davidson Sportster,33 км,Чоппер,2015,1 200 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,5 июня 2017
1490,909 333₽,Harley-Davidson Softail Deluxe FLSTN,4 697 км,Чоппер,2005,1 753 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,5 июня 2017
1491,814 333₽,Harley-Davidson Bad Boy FXSTSB,2 396 км,Чоппер,2013,1 557 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,5 июня 2017
1492,599 333₽,Harley-Davidson Dyna Fat Bob,20 117 км,Чоппер,2008,1 573 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,5 июня 2017
1493,579 000₽,Harley-Davidson V-Rod VRSCA,25 067 км,Чоппер,2003,1 130 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,5 июня 2017
1494,590 333₽,Harley-Davidson Dyna Low Rider,31 017 км,Чоппер,2007,1 573 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,5 июня 2017
1495,115 000₽,KTM 125 Duke,18 000 км,Стритфайтер,2011,125 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,3 июня 2017
1496,165 000₽,Honda Shadow 400,42 000 км,Круизер,2001,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,3 июня 2017
1497,160 000₽,Honda CB 400F,44 000 км,Спортивный,2000,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,3 июня 2017
1498,999 999₽,Harley-Davidson Sportster,1 000 км,Кастом,2008,883 куб. см.,None,Исправен,Есть ПТС,Москва,3 июня 2017
1499,760 000₽,Yamaha FJR 1300,26 480 км,Спорт-турист,2013,1 300 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,2 июня 2017
1500,430 000₽,Suzuki VL1500 Intruder,26 000 км,Чоппер,2007,1 500 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,2 июня 2017
1501,240 000₽,Suzuki,32 000 км,Эндуро,2007,650 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,1 июня 2017
1502,100 000₽,Honda Steed 400,31 000 км,Чоппер,1990,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,1 июня 2017
1503,220 000₽,Suzuki GSX-R 1000,47 000 км,Спортивный,2002,1 000 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,1 июня 2017
1504,185 000₽,Honda VTR 1000,69 996 км,Спорт-турист,1997,1 000 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,1 июня 2017
1505,55 000₽,Днепр 11,None,Чоппер,1994,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,31 мая 2017
1506,99 000₽,Lifan,856 км,Чоппер,2006,250 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,31 мая 2017
1507,300 000₽,Suzuki Boulevard C50,20 км,Чоппер,2006,805 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,31 мая 2017
1508,87 000₽,Yamaha YBR 125,4 900 км,Классика,2012,125 куб. см.,2х тактный,Исправен,Есть ПТС,Москва,31 мая 2017
1509,200 000₽,Honda CBR 600F4i,70 608 км,Спорт-турист,2003,599 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,31 мая 2017
1510,215 000₽,Yamaha TDM 850,22 150 км,Эндуро,2000,850 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,31 мая 2017
1511,270 000₽,Yamaha YZF R6S,19 000 км,Спортивный,2008,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,31 мая 2017
1512,700 000₽,Honda VFR 800,300 км,Спорт-турист,2014,799 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,30 мая 2017
1513,1 350 000₽,Honda GL 1800,20 000 км,Туристический,2014,1 800 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,30 мая 2017
1514,36 000₽,Kayo CRF801 Classic 140 MX,None,Питбайк,2014,140 куб. см.,4х тактный,Исправен,Без ПТС,Москва,30 мая 2017
1515,Цена не указана,Kawasaki ZZR 600 Ninja,20 000 км,Спорт-турист,2006,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,30 мая 2017
1516,674 000₽,Урал сТ,15 км,Туристический,2017,745 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,30 мая 2017
1517,727 000₽,Урал Ретро М70,15 км,Туристический,2017,745 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,30 мая 2017
1518,723 000₽,Урал Gear-Up,15 км,Туристический,2017,745 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,30 мая 2017
1519,719 000₽,Урал Патруль,15 км,Туристический,2017,745 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,30 мая 2017
1520,60 000₽,Hyosung GT250,17 000 км,Эндуро,2006,250 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,30 мая 2017
1521,40 000₽,Kayo CRF801 PRO 160 MX,1 000 км,Питбайк,2014,160 куб. см.,4х тактный,Исправен,Без ПТС,Москва,30 мая 2017
1522,60 000₽,Kawasaki gpz 900 r,40 000 км,Спорт-турист,1986,908 куб. см.,4х тактный,Неисправен,Есть ПТС,Москва,30 мая 2017
1523,230 000₽,Suzuki GSR 600,57 000 км,Классика,2007,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,29 мая 2017
1524,180 000₽,Honda CBR 900RR,48 400 км,Спортивный,1996,919 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,29 мая 2017
1525,Цена не указана,Honda CBR 600RR,30 000 км,Спортивный,2006,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,29 мая 2017
1526,160 000₽,Suzuki GS 500,15 000 км,Классика,2007,487 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,28 мая 2017
1527,45 000₽,Racer,8 500 км,Эндуро,2014,200 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,28 мая 2017
1528,85 000₽,Wels Ghost,2 700 км,Стритфайтер,2014,250 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,28 мая 2017
1529,160 000₽,Kawasaki KLX 650,26 000 км,Эндуро,1993,650 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,28 мая 2017
1530,35 000₽,Восход Сова,1 000 км,Кроссовый,1994,175 куб. см.,2х тактный,Исправен,Есть ПТС,Москва,27 мая 2017
1531,319 000₽,Suzuki Boulevard C50,31 000 км,Круизер,2006,800 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,27 мая 2017
1532,59 990₽,Racer Fighter 250,3 815 км,Классика,2016,250 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,26 мая 2017
1533,190 000₽,Yamaha YZF 600,32 000 км,Спорт-турист,1999,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,26 мая 2017
1534,20 000₽,Иж 56,20 000 км,Классика,None,350 куб. см.,4х тактный,Неисправен,Без ПТС,Москва,25 мая 2017
1535,23 000₽,BSE 125,None,Кроссовый,None,125 куб. см.,4х тактный,Исправен,Без ПТС,Москва,25 мая 2017
1536,2 250 000₽,Harley-Davidson,1 300 км,Круизер,2015,1 800 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,25 мая 2017
1537,350 000₽,Royal Enfield,4 390 км,Классика,2013,499 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,25 мая 2017
1538,60 000₽,Kawasaki KX 80,10 000 км,Кроссовый,1997,80 куб. см.,2х тактный,Исправен,Без ПТС,Москва,25 мая 2017
1539,2 100 000₽,Honda GL 1800,5 550 км,Туристический,2013,1 800 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,24 мая 2017
